,prediction
367,cat
368,horse
369,bird
370,truck
371,automobile
372,horse
373,cat
374,frog
375,deer
376,bird
377,ship
378,airplane
379,frog
380,airplane
381,horse
382,horse
383,automobile
384,airplane
385,airplane
386,bird
387,truck
388,frog
389,horse
390,frog
391,dog
392,frog
393,cat
394,dog
395,airplane
396,airplane
397,dog
398,ship
399,frog
400,automobile
401,cat
402,cat
403,horse
404,truck
405,automobile
406,bird
407,truck
408,horse
409,frog
410,truck
411,bird
412,horse
413,automobile
414,airplane
415,deer
416,cat
417,deer
418,cat
419,horse
420,cat
421,deer
422,truck
423,automobile
424,cat
425,cat
426,automobile
427,horse
428,frog
429,truck
430,dog
431,frog
432,truck
433,dog
434,dog
435,deer
436,cat
437,dog
438,automobile
439,frog
440,frog
441,automobile
442,automobile
443,truck
444,ship
445,horse
446,airplane
447,truck
448,frog
449,dog
450,dog
451,frog
452,frog
453,automobile
454,bird
455,bird
456,horse
457,frog
458,cat
459,dog
460,airplane
461,deer
462,truck
463,automobile
464,ship
465,horse
466,frog
467,truck
468,bird
469,bird
470,dog
471,cat
472,truck
473,automobile
474,cat
475,frog
476,automobile
477,frog
478,truck
479,cat
480,bird
481,automobile
482,airplane
483,frog
484,truck
485,ship
486,dog
487,deer
488,ship
489,bird
490,automobile
491,cat
492,dog
493,cat
494,frog
495,frog
496,frog
497,frog
498,ship
499,frog
500,bird
501,truck
502,truck
503,dog
504,truck
505,airplane
506,airplane
507,truck
508,dog
509,deer
510,cat
511,bird
512,airplane
513,dog
514,deer
515,cat
516,deer
517,cat
518,airplane
519,horse
520,cat
521,horse
522,ship
523,cat
524,frog
525,airplane
526,airplane
527,deer
528,frog
529,airplane
530,horse
531,horse
532,frog
533,deer
534,ship
535,bird
536,truck
537,bird
538,truck
539,horse
540,automobile
541,deer
542,horse
543,horse
544,ship
545,deer
546,deer
547,bird
548,airplane
549,deer
550,truck
551,cat
552,deer
553,bird
554,deer
555,cat
556,bird
557,dog
558,automobile
559,bird
560,horse
561,deer
562,airplane
563,horse
564,horse
565,truck
566,truck
567,airplane
568,dog
569,bird
570,frog
571,airplane
572,cat
573,frog
574,ship
575,ship
576,bird
577,ship
578,frog
579,airplane
580,horse
581,airplane
582,frog
583,dog
584,bird
585,airplane
586,cat
587,cat
588,bird
589,deer
590,airplane
591,ship
592,cat
593,frog
594,deer
595,cat
596,ship
597,dog
598,dog
599,horse
600,frog
601,truck
602,frog
603,automobile
604,bird
605,automobile
606,ship
607,truck
608,bird
609,dog
610,frog
611,automobile
612,dog
613,ship
614,deer
615,deer
616,ship
617,frog
618,frog
619,dog
620,airplane
621,frog
622,cat
623,cat
624,bird
625,ship
626,automobile
627,cat
628,horse
629,dog
630,truck
631,ship
632,frog
633,airplane
634,ship
635,frog
636,airplane
637,cat
638,ship
639,horse
640,deer
641,ship
642,cat
643,dog
644,frog
645,horse
646,truck
647,automobile
648,cat
649,truck
650,truck
651,bird
652,frog
653,dog
654,dog
655,dog
656,airplane
657,deer
658,dog
659,cat
660,bird
661,dog
662,deer
663,automobile
664,bird
665,ship
666,horse
667,cat
668,automobile
669,cat
670,ship
671,dog
672,truck
673,frog
674,ship
675,automobile
676,airplane
677,deer
678,automobile
679,bird
680,automobile
681,truck
682,automobile
683,bird
684,deer
685,deer
686,dog
687,automobile
688,airplane
689,ship
690,frog
691,bird
692,airplane
693,deer
694,cat
695,dog
696,bird
697,ship
698,bird
699,frog
700,frog
701,frog
702,frog
703,frog
704,cat
705,airplane
706,dog
707,frog
708,airplane
709,bird
710,automobile
711,ship
712,frog
713,dog
714,bird
715,dog
716,horse
717,deer
718,deer
719,ship
720,automobile
721,airplane
722,horse
723,deer
724,ship
725,truck
726,ship
727,cat
728,bird
729,deer
730,frog
731,airplane
732,bird
733,dog
734,frog
735,dog
736,ship
737,frog
738,horse
739,horse
740,deer
741,automobile
742,horse
743,bird
744,horse
745,horse
746,horse
747,bird
748,bird
749,airplane
750,ship
751,airplane
752,cat
753,frog
754,deer
755,frog
756,truck
757,deer
758,airplane
759,frog
760,dog
761,deer
762,airplane
763,horse
764,airplane
765,cat
766,cat
767,bird
768,dog
769,bird
770,frog
771,airplane
772,airplane
773,deer
774,automobile
775,horse
776,cat
777,dog
778,bird
779,automobile
780,automobile
781,truck
782,deer
783,frog
784,cat
785,horse
786,deer
787,automobile
788,airplane
789,truck
790,truck
791,airplane
792,frog
793,deer
794,deer
795,ship
796,dog
797,cat
798,automobile
799,bird
800,dog
801,airplane
802,deer
803,airplane
804,cat
805,bird
806,deer
807,truck
808,bird
809,frog
810,dog
811,dog
812,automobile
813,truck
814,airplane
815,cat
816,frog
817,automobile
818,cat
819,horse
820,horse
821,horse
822,frog
823,frog
824,airplane
825,bird
826,deer
827,dog
828,horse
829,frog
830,deer
831,truck
832,truck
833,deer
834,airplane
835,bird
836,cat
837,bird
838,frog
839,frog
840,automobile
841,cat
842,frog
843,frog
844,deer
845,airplane
846,truck
847,deer
848,automobile
849,truck
850,truck
851,airplane
852,deer
853,cat
854,truck
855,airplane
856,ship
857,bird
858,deer
859,cat
860,frog
861,bird
862,bird
863,automobile
864,horse
865,frog
866,deer
867,ship
868,airplane
869,dog
870,automobile
871,automobile
872,ship
873,truck
874,bird
875,truck
876,deer
877,truck
878,dog
879,dog
880,cat
881,truck
882,horse
883,horse
884,ship
885,frog
886,bird
887,automobile
888,ship
889,airplane
890,deer
891,horse
892,ship
893,frog
894,horse
895,horse
896,airplane
897,airplane
898,dog
899,cat
900,truck
901,frog
902,automobile
903,horse
904,bird
905,truck
906,deer
907,cat
908,airplane
909,frog
910,deer
911,deer
912,bird
913,ship
914,dog
915,dog
916,ship
917,bird
918,bird
919,ship
920,airplane
921,automobile
922,frog
923,automobile
924,truck
925,horse
926,bird
927,dog
928,cat
929,ship
930,cat
931,truck
932,frog
933,truck
934,cat
935,airplane
936,frog
937,bird
938,horse
939,horse
940,airplane
941,truck
942,airplane
943,bird
944,bird
945,dog
946,airplane
947,dog
948,deer
949,automobile
950,frog
951,frog
952,deer
953,bird
954,frog
955,airplane
956,bird
957,ship
958,dog
959,ship
960,frog
961,cat
962,truck
963,frog
964,ship
965,cat
966,deer
967,frog
968,deer
969,automobile
970,bird
971,bird
972,bird
973,frog
974,airplane
975,cat
976,cat
977,frog
978,bird
979,cat
980,ship
981,frog
982,horse
983,ship
984,horse
985,ship
986,automobile
987,cat
988,ship
989,airplane
990,deer
991,cat
992,deer
993,automobile
994,deer
995,deer
996,deer
997,horse
998,cat
999,airplane
1000,frog
1001,deer
1002,ship
1003,automobile
1004,automobile
1005,ship
1006,bird
1007,horse
1008,ship
1009,horse
1010,horse
1011,cat
1012,deer
1013,ship
1014,bird
1015,horse
1016,deer
1017,airplane
1018,horse
1019,dog
1020,horse
1021,truck
1022,bird
1023,frog
1024,cat
1025,airplane
1026,ship
1027,deer
1028,deer
1029,cat
1030,airplane
1031,horse
1032,bird
1033,horse
1034,airplane
1035,horse
1036,dog
1037,airplane
1038,deer
1039,dog
1040,frog
1041,ship
1042,bird
1043,airplane
1044,bird
1045,automobile
1046,deer
1047,automobile
1048,bird
1049,bird
1050,ship
1051,cat
1052,truck
1053,horse
1054,bird
1055,dog
1056,horse
1057,cat
1058,cat
1059,truck
1060,cat
1061,bird
1062,bird
1063,bird
1064,deer
1065,deer
1066,automobile
1067,dog
1068,dog
1069,truck
1070,deer
1071,bird
1072,deer
1073,truck
1074,cat
1075,bird
1076,horse
1077,cat
1078,airplane
1079,automobile
1080,airplane
1081,deer
1082,airplane
1083,frog
1084,cat
1085,horse
1086,cat
1087,truck
1088,horse
1089,truck
1090,frog
1091,airplane
1092,bird
1093,airplane
1094,truck
1095,automobile
1096,deer
1097,horse
1098,truck
1099,bird
1100,frog
1101,frog
1102,bird
1103,bird
1104,frog
1105,frog
1106,airplane
1107,ship
1108,horse
1109,horse
1110,deer
1111,airplane
1112,bird
1113,cat
1114,ship
1115,automobile
1116,dog
1117,horse
1118,frog
1119,airplane
1120,frog
1121,truck
1122,automobile
1123,airplane
1124,automobile
1125,dog
1126,automobile
1127,airplane
1128,ship
1129,automobile
1130,horse
1131,airplane
1132,cat
1133,automobile
1134,automobile
1135,automobile
1136,truck
1137,frog
1138,bird
1139,truck
1140,bird
1141,ship
1142,automobile
1143,horse
1144,cat
1145,bird
1146,bird
1147,automobile
1148,ship
1149,airplane
1150,deer
1151,deer
1152,automobile
1153,dog
1154,airplane
1155,dog
1156,dog
1157,automobile
1158,horse
1159,dog
1160,cat
1161,truck
1162,frog
1163,airplane
1164,horse
1165,deer
1166,horse
1167,ship
1168,horse
1169,dog
1170,horse
1171,frog
1172,dog
1173,horse
1174,cat
1175,frog
1176,deer
1177,ship
1178,automobile
1179,truck
1180,cat
1181,automobile
1182,airplane
1183,airplane
1184,cat
1185,dog
1186,airplane
1187,frog
1188,bird
1189,dog
1190,automobile
1191,bird
1192,automobile
1193,frog
1194,airplane
1195,horse
1196,truck
1197,deer
1198,horse
1199,automobile
1200,ship
1201,dog
1202,airplane
1203,automobile
1204,dog
1205,airplane
1206,bird
1207,airplane
1208,airplane
1209,frog
1210,bird
1211,truck
1212,bird
1213,dog
1214,bird
1215,bird
1216,truck
1217,truck
1218,cat
1219,deer
1220,horse
1221,bird
1222,airplane
1223,deer
1224,frog
1225,deer
1226,dog
1227,automobile
1228,deer
1229,deer
1230,horse
1231,automobile
1232,deer
1233,ship
1234,horse
1235,truck
1236,deer
1237,airplane
1238,bird
1239,deer
1240,cat
1241,deer
1242,dog
1243,dog
1244,airplane
1245,ship
1246,airplane
1247,airplane
1248,deer
1249,ship
1250,cat
1251,deer
1252,cat
1253,ship
1254,frog
1255,airplane
1256,cat
1257,frog
1258,automobile
1259,ship
1260,frog
1261,airplane
1262,deer
1263,deer
1264,ship
1265,airplane
1266,airplane
1267,dog
1268,automobile
1269,automobile
1270,automobile
1271,cat
1272,deer
1273,automobile
1274,deer
1275,frog
1276,cat
1277,cat
1278,deer
1279,ship
1280,truck
1281,bird
1282,ship
1283,airplane
1284,frog
1285,bird
1286,horse
1287,horse
1288,truck
1289,frog
1290,deer
1291,automobile
1292,bird
1293,airplane
1294,cat
1295,dog
1296,dog
1297,airplane
1298,horse
1299,automobile
1300,cat
1301,ship
1302,horse
1303,deer
1304,airplane
1305,dog
1306,dog
1307,deer
1308,horse
1309,horse
1310,ship
1311,cat
1312,bird
1313,airplane
1314,cat
1315,deer
1316,horse
1317,cat
1318,deer
1319,automobile
1320,dog
1321,horse
1322,dog
1323,bird
1324,truck
1325,automobile
1326,frog
1327,dog
1328,dog
1329,truck
1330,automobile
1331,truck
1332,ship
1333,frog
1334,dog
1335,cat
1336,truck
1337,bird
1338,airplane
1339,truck
1340,cat
1341,bird
1342,airplane
1343,truck
1344,cat
1345,horse
1346,airplane
1347,deer
1348,horse
1349,horse
1350,deer
1351,dog
1352,deer
1353,bird
1354,bird
1355,truck
1356,bird
1357,automobile
1358,frog
1359,ship
1360,frog
1361,automobile
1362,bird
1363,frog
1364,bird
1365,truck
1366,horse
1367,deer
1368,ship
1369,cat
1370,truck
1371,frog
1372,deer
1373,frog
1374,cat
1375,frog
1376,horse
1377,ship
1378,frog
1379,ship
1380,deer
1381,bird
1382,deer
1383,airplane
1384,deer
1385,airplane
1386,bird
1387,bird
1388,cat
1389,truck
1390,bird
1391,deer
1392,frog
1393,ship
1394,truck
1395,bird
1396,truck
1397,horse
1398,deer
1399,frog
1400,cat
1401,horse
1402,frog
1403,horse
1404,dog
1405,airplane
1406,frog
1407,ship
1408,frog
1409,frog
1410,airplane
1411,deer
1412,bird
1413,dog
1414,automobile
1415,airplane
1416,frog
1417,airplane
1418,horse
1419,deer
1420,dog
1421,cat
1422,dog
1423,ship
1424,horse
1425,airplane
1426,ship
1427,frog
1428,horse
1429,dog
1430,deer
1431,ship
1432,ship
1433,deer
1434,automobile
1435,dog
1436,horse
1437,cat
1438,dog
1439,cat
1440,ship
1441,truck
1442,truck
1443,automobile
1444,frog
1445,ship
1446,dog
1447,automobile
1448,deer
1449,truck
1450,dog
1451,frog
1452,truck
1453,deer
1454,dog
1455,automobile
1456,bird
1457,horse
1458,dog
1459,automobile
1460,automobile
1461,frog
1462,airplane
1463,truck
1464,deer
1465,airplane
1466,ship
1467,ship
1468,deer
1469,ship
1470,truck
1471,ship
1472,truck
1473,bird
1474,automobile
1475,cat
1476,horse
1477,deer
1478,ship
1479,horse
1480,frog
1481,dog
1482,frog
1483,frog
1484,deer
1485,frog
1486,bird
1487,deer
1488,cat
1489,horse
1490,airplane
1491,bird
1492,horse
1493,cat
1494,deer
1495,bird
1496,truck
1497,automobile
1498,horse
1499,cat
1500,automobile
1501,cat
1502,bird
1503,truck
1504,cat
1505,dog
1506,bird
1507,automobile
1508,automobile
1509,automobile
1510,truck
1511,truck
1512,cat
1513,frog
1514,bird
1515,dog
1516,airplane
1517,automobile
1518,deer
1519,horse
1520,airplane
1521,airplane
1522,deer
1523,horse
1524,cat
1525,horse
1526,horse
1527,frog
1528,automobile
1529,cat
1530,bird
1531,airplane
1532,frog
1533,truck
1534,airplane
1535,bird
1536,ship
1537,airplane
1538,dog
1539,bird
1540,ship
1541,airplane
1542,airplane
1543,automobile
1544,automobile
1545,ship
1546,frog
1547,airplane
1548,deer
1549,airplane
1550,automobile
1551,deer
1552,cat
1553,cat
1554,horse
1555,frog
1556,dog
1557,airplane
1558,bird
1559,horse
1560,horse
1561,cat
1562,deer
1563,horse
1564,airplane
1565,ship
1566,ship
1567,ship
1568,truck
1569,ship
1570,dog
1571,frog
1572,truck
1573,frog
1574,airplane
1575,airplane
1576,automobile
1577,frog
1578,ship
1579,dog
1580,ship
1581,cat
1582,ship
1583,deer
1584,horse
1585,frog
1586,horse
1587,dog
1588,dog
1589,truck
1590,deer
1591,dog
1592,bird
1593,bird
1594,cat
1595,bird
1596,automobile
1597,dog
1598,horse
1599,dog
1600,truck
1601,truck
1602,truck
1603,horse
1604,deer
1605,horse
1606,horse
1607,airplane
1608,truck
1609,automobile
1610,horse
1611,cat
1612,ship
1613,deer
1614,airplane
1615,automobile
1616,deer
1617,frog
1618,deer
1619,deer
1620,bird
1621,dog
1622,horse
1623,deer
1624,cat
1625,truck
1626,horse
1627,frog
1628,airplane
1629,automobile
1630,horse
1631,frog
1632,truck
1633,frog
1634,dog
1635,cat
1636,cat
1637,ship
1638,truck
1639,cat
1640,airplane
1641,dog
1642,airplane
1643,dog
1644,truck
1645,dog
1646,bird
1647,airplane
1648,bird
1649,deer
1650,airplane
1651,airplane
1652,frog
1653,frog
1654,truck
1655,cat
1656,automobile
1657,frog
1658,cat
1659,ship
1660,horse
1661,airplane
1662,ship
1663,bird
1664,frog
1665,deer
1666,deer
1667,airplane
1668,horse
1669,ship
1670,bird
1671,truck
1672,truck
1673,deer
1674,truck
1675,horse
1676,ship
1677,cat
1678,ship
1679,ship
1680,ship
1681,automobile
1682,horse
1683,frog
1684,airplane
1685,airplane
1686,horse
1687,bird
1688,bird
1689,automobile
1690,bird
1691,bird
1692,deer
1693,dog
1694,horse
1695,horse
1696,airplane
1697,ship
1698,truck
1699,ship
1700,bird
1701,cat
1702,bird
1703,cat
1704,horse
1705,automobile
1706,deer
1707,frog
1708,horse
1709,automobile
1710,truck
1711,truck
1712,frog
1713,deer
1714,frog
1715,ship
1716,cat
1717,horse
1718,dog
1719,truck
1720,horse
1721,bird
1722,automobile
1723,bird
1724,airplane
1725,dog
1726,deer
1727,ship
1728,airplane
1729,ship
1730,ship
1731,frog
1732,truck
1733,frog
1734,bird
1735,horse
1736,bird
1737,horse
1738,deer
1739,horse
1740,deer
1741,frog
1742,bird
1743,horse
1744,deer
1745,truck
1746,horse
1747,automobile
1748,deer
1749,bird
1750,cat
1751,automobile
1752,deer
1753,frog
1754,dog
1755,ship
1756,horse
1757,bird
1758,cat
1759,truck
1760,deer
1761,airplane
1762,dog
1763,ship
1764,horse
1765,horse
1766,horse
1767,automobile
1768,cat
1769,dog
1770,ship
1771,automobile
1772,dog
1773,deer
1774,deer
1775,ship
1776,dog
1777,automobile
1778,truck
1779,truck
1780,frog
1781,frog
1782,truck
1783,bird
1784,truck
1785,cat
1786,ship
1787,airplane
1788,frog
1789,deer
1790,horse
1791,automobile
1792,frog
1793,cat
1794,truck
1795,dog
1796,frog
1797,truck
1798,ship
1799,ship
1800,truck
1801,truck
1802,cat
1803,frog
1804,ship
1805,frog
1806,deer
1807,truck
1808,frog
1809,automobile
1810,dog
1811,deer
1812,dog
1813,truck
1814,automobile
1815,airplane
1816,airplane
1817,cat
1818,deer
1819,frog
1820,ship
1821,cat
1822,dog
1823,automobile
1824,ship
1825,airplane
1826,deer
1827,cat
1828,automobile
1829,deer
1830,bird
1831,frog
1832,ship
1833,bird
1834,frog
1835,airplane
1836,truck
1837,ship
1838,airplane
1839,airplane
1840,automobile
1841,truck
1842,airplane
1843,airplane
1844,truck
1845,airplane
1846,dog
1847,cat
1848,truck
1849,automobile
1850,automobile
1851,ship
1852,truck
1853,airplane
1854,cat
1855,bird
1856,ship
1857,automobile
1858,cat
1859,horse
1860,cat
1861,cat
1862,ship
1863,airplane
1864,deer
1865,horse
1866,cat
1867,dog
1868,automobile
1869,ship
1870,cat
1871,cat
1872,frog
1873,deer
1874,ship
1875,ship
1876,dog
1877,cat
1878,truck
1879,airplane
1880,bird
1881,frog
1882,ship
1883,deer
1884,horse
1885,frog
1886,bird
1887,automobile
1888,cat
1889,bird
1890,ship
1891,cat
1892,ship
1893,automobile
1894,cat
1895,horse
1896,automobile
1897,ship
1898,automobile
1899,horse
1900,bird
1901,cat
1902,automobile
1903,ship
1904,cat
1905,truck
1906,ship
1907,deer
1908,deer
1909,automobile
1910,automobile
1911,cat
1912,bird
1913,dog
1914,horse
1915,dog
1916,airplane
1917,airplane
1918,airplane
1919,truck
1920,ship
1921,bird
1922,ship
1923,ship
1924,airplane
1925,deer
1926,frog
1927,airplane
1928,automobile
1929,horse
1930,dog
1931,deer
1932,deer
1933,cat
1934,frog
1935,horse
1936,bird
1937,cat
1938,frog
1939,cat
1940,deer
1941,horse
1942,truck
1943,cat
1944,ship
1945,horse
1946,deer
1947,airplane
1948,ship
1949,deer
1950,deer
1951,automobile
1952,cat
1953,airplane
1954,cat
1955,dog
1956,truck
1957,horse
1958,deer
1959,airplane
1960,deer
1961,truck
1962,bird
1963,deer
1964,ship
1965,ship
1966,deer
1967,horse
1968,horse
1969,horse
1970,automobile
1971,automobile
1972,airplane
1973,ship
1974,horse
1975,bird
1976,horse
1977,truck
1978,deer
1979,horse
1980,bird
1981,automobile
1982,automobile
1983,cat
1984,deer
1985,airplane
1986,ship
1987,bird
1988,cat
1989,airplane
1990,truck
1991,bird
1992,bird
1993,horse
1994,bird
1995,ship
1996,automobile
1997,frog
1998,automobile
1999,ship
2000,dog
2001,truck
2002,frog
2003,airplane
2004,ship
2005,ship
2006,deer
2007,cat
2008,cat
2009,deer
2010,cat
2011,dog
2012,ship
2013,horse
2014,bird
2015,deer
2016,truck
2017,deer
2018,frog
2019,cat
2020,automobile
2021,deer
2022,automobile
2023,frog
2024,truck
2025,frog
2026,cat
2027,truck
2028,deer
2029,ship
2030,cat
2031,frog
2032,dog
2033,cat
2034,dog
2035,horse
2036,truck
2037,bird
2038,deer
2039,airplane
2040,airplane
2041,bird
2042,truck
2043,dog
2044,deer
2045,deer
2046,automobile
2047,automobile
2048,cat
2049,truck
2050,dog
2051,automobile
2052,bird
2053,cat
2054,horse
2055,automobile
2056,cat
2057,truck
2058,airplane
2059,frog
2060,frog
2061,airplane
2062,horse
2063,deer
2064,automobile
2065,frog
2066,truck
2067,automobile
2068,dog
2069,automobile
2070,cat
2071,cat
2072,deer
2073,dog
2074,truck
2075,ship
2076,airplane
2077,bird
2078,automobile
2079,automobile
2080,cat
2081,airplane
2082,deer
2083,horse
2084,deer
2085,ship
2086,horse
2087,bird
2088,truck
2089,airplane
2090,dog
2091,bird
2092,ship
2093,truck
2094,cat
2095,automobile
2096,bird
2097,truck
2098,airplane
2099,frog
2100,airplane
2101,frog
2102,horse
2103,dog
2104,bird
2105,dog
2106,deer
2107,dog
2108,automobile
2109,bird
2110,automobile
2111,horse
2112,horse
2113,automobile
2114,bird
2115,automobile
2116,truck
2117,deer
2118,automobile
2119,deer
2120,ship
2121,airplane
2122,cat
2123,dog
2124,airplane
2125,bird
2126,bird
2127,dog
2128,automobile
2129,horse
2130,truck
2131,horse
2132,dog
2133,automobile
2134,frog
2135,truck
2136,airplane
2137,ship
2138,dog
2139,deer
2140,frog
2141,dog
2142,truck
2143,ship
2144,dog
2145,dog
2146,bird
2147,cat
2148,deer
2149,bird
2150,dog
2151,airplane
2152,truck
2153,ship
2154,deer
2155,deer
2156,truck
2157,deer
2158,airplane
2159,bird
2160,deer
2161,airplane
2162,ship
2163,bird
2164,automobile
2165,ship
2166,cat
2167,frog
2168,airplane
2169,ship
2170,frog
2171,cat
2172,airplane
2173,airplane
2174,ship
2175,frog
2176,automobile
2177,deer
2178,cat
2179,airplane
2180,ship
2181,deer
2182,cat
2183,truck
2184,airplane
2185,truck
2186,bird
2187,truck
2188,cat
2189,cat
2190,bird
2191,bird
2192,truck
2193,horse
2194,airplane
2195,ship
2196,truck
2197,bird
2198,horse
2199,truck
2200,bird
2201,cat
2202,bird
2203,truck
2204,deer
2205,automobile
2206,airplane
2207,ship
2208,frog
2209,horse
2210,deer
2211,ship
2212,automobile
2213,bird
2214,automobile
2215,bird
2216,truck
2217,ship
2218,frog
2219,cat
2220,frog
2221,automobile
2222,frog
2223,frog
2224,horse
2225,airplane
2226,automobile
2227,ship
2228,ship
2229,ship
2230,frog
2231,ship
2232,ship
2233,horse
2234,horse
2235,airplane
2236,automobile
2237,truck
2238,automobile
2239,automobile
2240,bird
2241,truck
2242,airplane
2243,cat
2244,ship
2245,cat
2246,deer
2247,ship
2248,horse
2249,automobile
2250,truck
2251,automobile
2252,horse
2253,airplane
2254,truck
2255,deer
2256,ship
2257,bird
2258,automobile
2259,truck
2260,bird
2261,frog
2262,cat
2263,bird
2264,dog
2265,horse
2266,cat
2267,dog
2268,frog
2269,horse
2270,cat
2271,deer
2272,truck
2273,bird
2274,cat
2275,cat
2276,bird
2277,deer
2278,dog
2279,bird
2280,deer
2281,dog
2282,deer
2283,dog
2284,bird
2285,truck
2286,cat
2287,ship
2288,ship
2289,dog
2290,truck
2291,ship
2292,horse
2293,horse
2294,automobile
2295,ship
2296,deer
2297,truck
2298,ship
2299,dog
2300,ship
2301,deer
2302,dog
2303,cat
2304,cat
2305,frog
2306,truck
2307,cat
2308,bird
2309,airplane
2310,horse
2311,deer
2312,frog
2313,frog
2314,horse
2315,cat
2316,frog
2317,frog
2318,cat
2319,truck
2320,dog
2321,horse
2322,airplane
2323,bird
2324,ship
2325,automobile
2326,cat
2327,dog
2328,airplane
2329,bird
2330,truck
2331,automobile
2332,deer
2333,frog
2334,dog
2335,deer
2336,deer
2337,automobile
2338,truck
2339,cat
2340,dog
2341,airplane
2342,horse
2343,frog
2344,ship
2345,airplane
2346,ship
2347,horse
2348,cat
2349,ship
2350,frog
2351,cat
2352,dog
2353,horse
2354,airplane
2355,bird
2356,automobile
2357,ship
2358,horse
2359,frog
2360,horse
2361,frog
2362,frog
2363,horse
2364,truck
2365,cat
2366,ship
2367,airplane
2368,ship
2369,automobile
2370,airplane
2371,horse
2372,truck
2373,ship
2374,truck
2375,truck
2376,frog
2377,airplane
2378,ship
2379,bird
2380,bird
2381,deer
2382,horse
2383,dog
2384,truck
2385,airplane
2386,automobile
2387,bird
2388,frog
2389,frog
2390,cat
2391,deer
2392,frog
2393,ship
2394,automobile
2395,dog
2396,automobile
2397,cat
2398,frog
2399,bird
2400,dog
2401,horse
2402,frog
2403,truck
2404,airplane
2405,ship
2406,deer
2407,cat
2408,horse
2409,bird
2410,bird
2411,horse
2412,truck
2413,ship
2414,truck
2415,bird
2416,dog
2417,cat
2418,ship
